直播,#genre#
CCTV5+,http://114.226.212.190:8787/rtp/239.49.8.18:9610
CCTV5+,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV5+,http://106.59.3.228:55555/rtp/239.200.200.9:8004
CCTV5+,http://1.192.242.239:8188/rtp/239.16.20.5:10050
CCTV5+,http://211.158.168.220:8888/udp/225.0.4.73:7980
CCTV5+,http://60.4.28.19:8077/rtp/239.253.92.82:8013
CCTV5+,http://114.254.38.234:8888/rtp/239.3.1.130:8004
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV5+,http://124.112.241.196:4022/rtp/238.1.78.237:7768
CCTV5+,http://39.77.22.26:4002/rtp/239.253.254.80:8000
CCTV5+,http://114.226.212.191:8787/rtp/239.49.8.18:9610
CCTV5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV5+,http://123.118.50.191:8686/rtp/239.3.1.130:8004
CCTV6,http://219.156.94.32:4022/rtp/225.1.4.160:1196
CCTV6,http://124.112.189.1:4022/rtp/238.1.78.172:7248
CCTV6,http://39.77.26.75:4002/rtp/239.253.254.193:8000
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV6,http://117.12.151.124:4022/rtp/225.1.1.195:5002
CCTV6,http://114.226.212.190:8787/rtp/239.49.1.6:6000
CCTV6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV6,http://106.59.3.228:55555/rtp/239.200.200.21:9020
CCTV6,http://1.192.242.239:8188/rtp/239.16.20.6:10060
CCTV6,http://211.158.168.220:8888/udp/225.0.4.144:7980
CCTV6,http://60.4.28.19:8077/rtp/239.253.92.193:6058
CCTV6,http://114.254.38.234:8888/rtp/239.3.1.174:8001
CCTV6,http://124.112.241.196:4022/rtp/238.1.78.172:7248
CCTV6,http://39.77.22.26:4002/rtp/239.253.254.193:8000
CCTV6,http://114.226.212.191:8787/rtp/239.49.1.6:6000
CCTV6,http://115.171.216.40:4000/rtp/225.1.8.84:8000
CCTV6,http://123.118.50.191:8686/rtp/239.3.1.174:8001
CCTV7,http://219.156.94.32:4022/rtp/225.1.4.76:1105
CCTV7,http://124.112.189.1:4022/rtp/238.1.78.239:7784
CCTV7,http://39.77.26.75:4002/rtp/239.253.254.233:8000
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV7,http://117.12.151.124:4022/rtp/225.1.1.138:5002
CCTV7,http://114.226.212.190:8787/rtp/239.49.1.254:6000
CCTV7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV7,http://106.59.3.228:55555/udp/239.200.200.105:8104
CCTV7,http://1.192.242.239:8188/rtp/239.16.20.51:10510
CCTV7,http://211.158.168.220:8888/udp/225.0.4.127:7980
CCTV7,http://60.4.28.19:8077/rtp/239.253.92.194:6059
CCTV7,http://114.254.38.234:8888/rtp/239.3.1.61:8104
CCTV7,http://124.112.241.196:4022/rtp/238.1.78.239:7784
CCTV7,http://39.77.22.26:4002/rtp/239.253.254.233:8000
CCTV7,http://114.226.212.191:8787/rtp/239.49.1.254:6000
CCTV7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV7,http://123.118.50.191:8686/rtp/239.3.1.61:8104
CCTV8,http://219.156.94.32:4022/rtp/225.1.4.161:1197
CCTV8,http://124.112.189.1:4022/rtp/238.1.78.173:7256
CCTV8,http://39.77.26.75:4002/rtp/239.253.254.194:8000
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV8,http://117.12.151.124:4022/rtp/225.1.1.196:5002
CCTV8,http://114.226.212.190:8787/rtp/239.49.1.8:6000
CCTV8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV8,http://106.59.3.228:55555/udp/239.200.200.23:9028
CCTV8,http://1.192.242.239:8188/rtp/239.16.20.8:10080
CCTV8,http://211.158.168.220:8888/udp/225.0.4.137:7980
CCTV8,http://60.4.28.19:8077/rtp/239.253.92.195:6060
CCTV8,http://114.254.38.234:8888/rtp/239.3.1.175:8001
CCTV8,http://124.112.241.196:4022/rtp/238.1.78.173:7256
CCTV8,http://39.77.22.26:4002/rtp/239.253.254.194:8000
CCTV8,http://114.226.212.191:8787/rtp/239.49.1.8:6000
CCTV8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV8,http://123.118.50.191:8686/rtp/239.3.1.175:8001
CCTV9,http://219.156.94.32:4022/rtp/225.1.4.77:1106
CCTV9,http://124.112.189.1:4022/rtp/238.1.78.240:7792
CCTV9,http://39.77.26.75:4002/rtp/239.253.254.79:8000
CCTV9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV9,http://117.12.151.124:4022/rtp/225.1.1.119:5002
CCTV9,http://114.226.212.190:8787/rtp/239.49.8.53:9814
CCTV9,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV9,http://106.59.3.228:55555/udp/239.200.200.106:8112
CCTV9,http://1.192.242.239:8188/rtp/239.16.20.9:10090
CCTV9,http://211.158.168.220:8888/udp/225.0.4.131:7980
CCTV9,http://60.4.28.19:8077/rtp/239.253.92.107:6020
CCTV9,http://114.254.38.234:8888/rtp/239.3.1.62:8112
CCTV9,http://124.112.241.196:4022/rtp/238.1.78.240:7792
CCTV9,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV9,http://114.226.212.191:8787/rtp/239.49.8.53:9814
CCTV9,http://115.171.216.40:4000/rtp/225.1.8.9:8112
CCTV9,http://123.118.50.191:8686/rtp/239.3.1.62:8112
CCTV10,http://219.156.94.32:4022/rtp/225.1.4.78:1107
CCTV10,http://124.112.189.1:4022/rtp/238.1.78.241:7800
CCTV10,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV10,http://117.12.151.124:4022/rtp/225.1.1.140:5002
CCTV10,http://114.226.212.190:8787/rtp/239.49.8.134:6000
CCTV10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV10,http://106.59.3.228:55555/rtp/239.200.200.107:8116
CCTV10,http://1.192.242.239:8188/rtp/239.16.20.10:10100
CCTV10,http://211.158.168.220:8888/udp/225.0.4.130:7980
CCTV10,http://60.4.28.19:8077/rtp/239.253.92.196:6061
CCTV10,http://114.254.38.234:8888/rtp/239.3.1.63:8116
CCTV10,http://114.226.212.190:8787/rtp/239.49.8.54:9818
CCTV10,http://124.112.241.196:4022/rtp/238.1.78.241:7800
CCTV10,http://39.77.22.26:4002/rtp/239.253.254.234:8000
CCTV10,http://114.226.212.191:8787/rtp/239.49.8.134:6000
CCTV10,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV10,http://114.226.212.191:8787/rtp/239.49.8.54:9818
CCTV10,http://123.118.50.191:8686/rtp/239.3.1.63:8116
CCTV11,http://219.156.94.32:4022/rtp/225.1.4.215:1268
CCTV11,http://124.112.189.1:4022/rtp/238.1.78.206:7502
CCTV11,http://39.77.26.75:4002/rtp/239.253.254.169:8000
CCTV11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV11,http://117.12.151.124:4022/rtp/225.1.2.192:5002
CCTV11,http://114.226.212.190:8787/rtp/239.49.1.11:6000
CCTV11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV11,http://106.59.3.228:55555/rtp/239.200.201.125:8480
CCTV11,http://1.192.242.239:8188/rtp/239.16.20.11:10110
CCTV11,http://211.158.168.220:8888/udp/225.0.4.218:7980
CCTV11,http://60.4.28.19:8077/rtp/239.253.93.153:6321
CCTV11,http://114.254.38.234:8888/rtp/239.3.1.152:8120
CCTV11,http://124.112.241.196:4022/rtp/238.1.78.206:7502
CCTV11,http://39.77.22.26:4002/rtp/239.253.254.169:8000
CCTV11,http://114.226.212.191:8787/rtp/239.49.1.11:6000
CCTV11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV11,http://123.118.50.191:8686/rtp/239.3.1.152:8120
CCTV12,http://219.156.94.32:4022/rtp/225.1.4.79:1108
CCTV12,http://124.112.189.1:4022/rtp/238.1.78.242:7808
CCTV12,http://39.77.26.75:4002/rtp/239.253.254.235:8000
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV12,http://117.12.151.124:4022/rtp/225.1.1.142:5002
CCTV12,http://114.226.212.190:8787/rtp/239.49.8.135:6000
CCTV12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV12,http://106.59.3.228:55555/udp/239.200.200.108:8124
CCTV12,http://1.192.242.239:8188/rtp/239.16.20.12:10120
CCTV12,http://211.158.168.220:8888/udp/225.0.4.129:7980
CCTV12,http://60.4.28.19:8077/rtp/239.253.92.197:6062
CCTV12,http://114.254.38.234:8888/rtp/239.3.1.64:8124
CCTV12,http://114.226.212.190:8787/rtp/239.49.8.55:9822
CCTV12,http://124.112.241.196:4022/rtp/238.1.78.242:7808
CCTV12,http://39.77.22.26:4002/rtp/239.253.254.235:8000
CCTV12,http://114.226.212.191:8787/rtp/239.49.8.135:6000
CCTV12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV12,http://114.226.212.191:8787/rtp/239.49.8.55:9822
CCTV12,http://123.118.50.191:8686/rtp/239.3.1.64:8124
CCTV13,http://219.156.94.32:4022/rtp/225.1.4.113:1293
CCTV13,http://124.112.189.1:4022/rtp/238.1.79.35:4392
CCTV13,http://39.77.26.75:4002/rtp/239.253.254.175:8000
CCTV13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV13,http://117.12.151.124:4022/rtp/225.1.2.193:5002
CCTV13,http://114.226.212.190:8787/rtp/239.49.1.13:6000
CCTV13,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV13,http://106.59.3.228:55555/udp/239.200.201.170:8620
CCTV13,http://1.192.242.239:8188/rtp/239.16.20.13:10130
CCTV13,http://211.158.168.220:8888/udp/225.0.4.219:7980
CCTV13,http://60.4.28.19:8077/rtp/239.253.92.13:8008
CCTV13,http://114.254.38.234:8888/rtp/239.3.1.124:8128
CCTV13,http://124.112.241.196:4022/rtp/238.1.79.35:4392
CCTV13,http://39.77.22.26:4002/rtp/239.253.254.175:8000
CCTV13,http://114.226.212.191:8787/rtp/239.49.1.13:6000
CCTV13,http://115.171.216.40:4000/rtp/225.1.8.168:8130
CCTV13,http://123.118.50.191:8686/rtp/239.3.1.124:8128
CCTV14,http://219.156.94.32:4022/rtp/225.1.4.80:1109
CCTV14,http://124.112.189.1:4022/rtp/238.1.78.243:7816
CCTV14,http://39.77.26.75:4002/rtp/239.253.254.236:8000
CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV14,http://117.12.151.124:4022/rtp/225.1.1.144:5002
CCTV14,http://114.226.212.190:8787/rtp/239.49.8.136:6000
CCTV14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV14,http://106.59.3.228:55555/udp/239.200.200.109:8132
CCTV14,http://1.192.242.239:8188/rtp/239.16.20.14:10140
CCTV14,http://211.158.168.220:8888/udp/225.0.4.128:7980
CCTV14,http://60.4.28.19:8077/rtp/239.253.92.198:6063
CCTV14,http://114.254.38.234:8888/rtp/239.3.1.65:8132
CCTV14,http://114.226.212.190:8787/rtp/239.49.8.56:9826
CCTV14,http://124.112.241.196:4022/rtp/238.1.78.243:7816
CCTV14,http://39.77.22.26:4002/rtp/239.253.254.236:8000
CCTV14,http://114.226.212.191:8787/rtp/239.49.8.136:6000
CCTV14,http://115.171.216.40:4000/rtp/225.1.8.14:8132
CCTV14,http://114.226.212.191:8787/rtp/239.49.8.56:9826
CCTV14,http://123.118.50.191:8686/rtp/239.3.1.65:8132
CCTV15,http://219.156.94.32:4022/rtp/225.1.4.216:1269
CCTV15,http://124.112.189.1:4022/rtp/238.1.78.222:7648
CCTV15,http://39.77.26.75:4002/rtp/239.253.254.170:8000
CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV15,http://117.12.151.124:4022/rtp/225.1.2.194:5002
CCTV15,http://114.226.212.190:8787/rtp/239.49.1.15:6000
CCTV15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV15,http://106.59.3.228:55555/rtp/239.200.201.112:8496
CCTV15,http://1.192.242.239:8188/rtp/239.16.20.15:10150
CCTV15,http://211.158.168.220:8888/udp/225.0.4.220:7980
CCTV15,http://60.4.28.19:8077/rtp/239.253.93.154:6322
CCTV15,http://114.254.38.234:8888/rtp/239.3.1.153:8136
CCTV15,http://124.112.241.196:4022/rtp/238.1.78.222:7648
CCTV15,http://39.77.22.26:4002/rtp/239.253.254.170:8000
CCTV15,http://114.226.212.191:8787/rtp/239.49.1.15:6000
CCTV15,http://115.171.216.40:4000/rtp/225.1.8.74:8136
CCTV15,http://123.118.50.191:8686/rtp/239.3.1.153:8136
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV16,http://117.12.151.124:4022/rtp/225.1.2.237:5002
CCTV16,http://106.59.3.228:55555/rtp/239.200.200.193:8776
CCTV16,http://114.254.38.234:8888/rtp/239.3.1.184:8001
CCTV16,http://106.59.3.228:55555/rtp/239.200.200.194:8780
CCTV16,http://123.118.50.191:8686/rtp/239.3.1.184:8001
CCTV17,http://219.156.94.32:4022/rtp/225.1.4.226:2506
CCTV17,http://124.112.189.1:4022/rtp/238.1.78.178:7296
CCTV17,http://39.77.26.75:4002/rtp/239.253.254.168:8000
CCTV17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV17,http://117.12.151.124:4022/rtp/225.1.2.52:5002
CCTV17,http://114.226.212.190:8787/rtp/239.49.8.132:6000
CCTV17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV17,http://106.59.3.228:55555/rtp/239.200.201.128:8504
CCTV17,http://1.192.242.239:8188/rtp/239.16.20.7:10070
CCTV17,http://211.158.168.220:8888/udp/225.0.4.179:7980
CCTV17,http://60.4.28.19:8077/rtp/239.253.93.150:6318
CCTV17,http://114.254.38.234:8888/rtp/239.3.1.151:8144
CCTV17,http://114.226.212.190:8787/rtp/239.49.8.52:9810
CCTV17,http://124.112.241.196:4022/rtp/238.1.78.178:7296
CCTV17,http://39.77.22.26:4002/rtp/239.253.254.168:8000
CCTV17,http://114.226.212.191:8787/rtp/239.49.8.132:6000
CCTV17,http://115.171.216.40:4000/rtp/225.1.8.17:8144
CCTV17,http://114.226.212.191:8787/rtp/239.49.8.52:9810
CCTV17,http://123.118.50.191:8686/rtp/239.3.1.151:8144
CCTV4K,http://124.112.189.1:4022/rtp/238.1.78.137:6968
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K,http://106.59.3.228:55555/rtp/239.200.200.202:8784
CCTV4K,http://60.4.28.19:8077/rtp/239.253.92.219:6228
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV4K,http://60.4.28.19:8077/rtp/239.253.93.134:6631
CCTV4K,http://124.112.241.196:4022/rtp/238.1.78.137:6968
兵器科技,http://124.112.189.1:4022/rtp/238.1.79.56:4584
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
兵器科技,http://117.12.151.124:4022/rtp/225.1.2.166:5002
兵器科技,http://106.59.3.228:55555/rtp/239.200.200.91:8036
兵器科技,http://60.4.28.19:8077/rtp/239.253.93.47:6435
兵器科技,http://124.112.241.196:4022/rtp/238.1.79.56:4584
风云音乐,http://124.112.189.1:4022/rtp/238.1.79.64:4648
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐,http://117.12.151.124:4022/rtp/225.1.2.176:5002
风云音乐,http://106.59.3.228:55555/rtp/239.200.200.86:8008
风云音乐,http://60.4.28.19:8077/rtp/239.253.93.253:6431
风云音乐,http://124.112.241.196:4022/rtp/238.1.79.64:4648
风云足球,http://124.112.189.1:4022/rtp/238.1.79.57:4592
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://117.12.151.124:4022/rtp/225.1.2.168:5002
风云足球,http://106.59.3.228:55555/rtp/239.200.200.88:8020
风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432
风云足球,http://124.112.241.196:4022/rtp/238.1.79.57:4592
风云剧场,http://124.112.189.1:4022/rtp/238.1.79.62:4632
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://117.12.151.124:4022/rtp/225.1.2.174:5002
风云剧场,http://106.59.3.228:55555/rtp/239.200.200.84:8016
风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429
风云剧场,http://124.112.241.196:4022/rtp/238.1.79.62:4632
怀旧剧场,http://124.112.189.1:4022/rtp/238.1.79.61:4624
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
怀旧剧场,http://117.12.151.124:4022/rtp/225.1.2.173:5002
怀旧剧场,http://106.59.3.228:55555/rtp/239.200.200.85:8032
怀旧剧场,http://60.4.28.19:8077/rtp/239.253.93.252:6430
怀旧剧场,http://124.112.241.196:4022/rtp/238.1.79.61:4624
第一剧场,http://124.112.189.1:4022/rtp/238.1.79.63:4640
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场,http://117.12.151.124:4022/rtp/225.1.2.175:5002
第一剧场,http://106.59.3.228:55555/rtp/239.200.200.82:8004
第一剧场,http://60.4.28.19:8077/rtp/239.253.93.138:6428
第一剧场,http://124.112.241.196:4022/rtp/238.1.79.63:4640
女性时尚,http://124.112.189.1:4022/rtp/238.1.79.55:4576
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
女性时尚,http://117.12.151.124:4022/rtp/225.1.2.172:5002
女性时尚,http://106.59.3.228:55555/rtp/239.200.200.100:8084
女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114
女性时尚,http://124.112.241.196:4022/rtp/238.1.79.55:4576
世界地理,http://124.112.189.1:4022/rtp/238.1.79.60:4616
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://117.12.151.124:4022/rtp/225.1.2.171:5002
世界地理,http://106.59.3.228:55555/rtp/239.200.200.130:8012
世界地理,http://60.4.28.19:8077/rtp/239.253.92.131:6113
世界地理,http://124.112.241.196:4022/rtp/238.1.79.60:4616
央视台球,http://124.112.189.1:4022/rtp/238.1.79.59:4608
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
央视台球,http://117.12.151.124:4022/rtp/225.1.2.170:5002
央视台球,http://106.59.3.228:55555/rtp/239.200.200.135:8076
央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409
央视台球,http://124.112.241.196:4022/rtp/238.1.79.59:4608
高尔夫网球,http://124.112.189.1:4022/rtp/238.1.79.58:4600
高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
高尔夫网球,http://117.12.151.124:4022/rtp/225.1.2.169:5002
高尔夫网球,http://106.59.3.228:55555/rtp/239.200.200.89:8024
高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465
高尔夫网球,http://124.112.241.196:4022/rtp/238.1.79.58:4600
央视文化精品,http://124.112.189.1:4022/rtp/238.1.79.54:4568
央视文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
央视文化精品,http://117.12.151.124:4022/rtp/225.1.2.177:5002
央视文化精品,http://106.59.3.228:55555/rtp/239.200.200.92:8028
央视文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439
央视文化精品,http://124.112.241.196:4022/rtp/238.1.79.54:4568
电视指南,http://124.112.189.1:4022/rtp/238.1.79.53:4560
电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
电视指南,http://117.12.151.124:4022/rtp/225.1.2.167:5002
电视指南,http://106.59.3.228:55555/rtp/239.200.200.83:8000
电视指南,http://60.4.28.19:8077/rtp/239.253.93.249:6427
电视指南,http://124.112.241.196:4022/rtp/238.1.79.53:4560
湖南卫视,http://219.156.94.32:4022/rtp/225.1.4.82:1111
湖南卫视,http://124.112.189.1:4022/rtp/238.1.78.160:7152
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://117.12.151.124:4022/rtp/225.1.1.114:5002
湖南卫视,http://114.226.212.190:8787/rtp/239.49.8.142:6000
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012
湖南卫视,http://106.59.3.228:55555/rtp/239.200.200.6:8012
湖南卫视,http://1.192.242.239:8188/rtp/239.16.20.72:10720
湖南卫视,http://211.158.168.220:8888/udp/225.0.4.75:7980
湖南卫视,http://60.4.28.19:8077/rtp/239.253.92.84:8015
湖南卫视,http://114.254.38.234:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.226.212.190:8787/rtp/239.49.8.12:9418
湖南卫视,http://124.112.241.196:4022/rtp/238.1.78.160:7152
湖南卫视,http://39.77.22.26:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.226.212.191:8787/rtp/239.49.8.142:6000
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://114.226.212.191:8787/rtp/239.49.8.12:9418
湖南卫视,http://123.118.50.191:8686/rtp/239.3.1.132:8012
浙江卫视,http://219.156.94.32:4022/rtp/225.1.4.84:1113
浙江卫视,http://124.112.189.1:4022/rtp/238.1.78.164:7184
浙江卫视,http://39.77.26.75:4002/rtp/239.253.254.84:8000
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://117.12.151.124:4022/rtp/225.1.1.112:5002
浙江卫视,http://114.226.212.190:8787/rtp/239.49.8.139:6000
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://106.59.3.228:55555/udp/239.200.200.141:8724
浙江卫视,http://1.192.242.239:8188/rtp/239.16.20.71:10710
浙江卫视,http://211.158.168.220:8888/udp/225.0.4.81:7980
浙江卫视,http://60.4.28.19:8077/rtp/239.253.92.90:8020
浙江卫视,http://114.254.38.234:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.226.212.190:8787/rtp/239.49.8.20:9618
浙江卫视,http://124.112.241.196:4022/rtp/238.1.78.164:7184
浙江卫视,http://39.77.22.26:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.226.212.191:8787/rtp/239.49.8.139:6000
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,http://114.226.212.191:8787/rtp/239.49.8.20:9618
浙江卫视,http://123.118.50.191:8686/rtp/239.3.1.137:8036
江苏卫视,http://219.156.94.32:4022/rtp/225.1.4.83:1112
江苏卫视,http://124.112.189.1:4022/rtp/238.1.78.165:7192
江苏卫视,http://39.77.26.75:4002/rtp/239.253.254.83:8000
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://117.12.151.124:4022/rtp/225.1.1.126:5002
江苏卫视,http://114.226.212.190:8787/rtp/239.49.8.138:6000
江苏卫视,http://115.171.216.32:4000/udp/225.1.8.44:8028
江苏卫视,http://106.59.3.228:55555/udp/239.200.200.7:8028
江苏卫视,http://1.192.242.239:8188/rtp/239.16.20.74:10740
江苏卫视,http://211.158.168.220:8888/udp/225.0.4.79:7980
江苏卫视,http://60.4.28.19:8077/rtp/239.253.92.88:8018
江苏卫视,http://114.254.38.234:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.226.212.190:8787/rtp/239.49.8.16:9602
江苏卫视,http://124.112.241.196:4022/rtp/238.1.78.165:7192
江苏卫视,http://39.77.22.26:4002/rtp/239.253.254.83:8000
江苏卫视,http://114.226.212.191:8787/rtp/239.49.8.138:6000
江苏卫视,http://115.171.216.40:4000/udp/225.1.8.44:8028
江苏卫视,http://114.226.212.191:8787/rtp/239.49.8.16:9602
江苏卫视,http://123.118.50.191:8686/rtp/239.3.1.135:8028
东方卫视,http://219.156.94.32:4022/rtp/225.1.4.85:1114
东方卫视,http://124.112.189.1:4022/rtp/238.1.78.163:7176
东方卫视,http://39.77.26.75:4002/rtp/239.253.254.86:8000
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://117.12.151.124:4022/rtp/225.1.2.31:5002
东方卫视,http://114.226.212.190:8787/rtp/239.49.8.140:6000
东方卫视,http://115.171.216.32:4000/udp/225.1.8.45:8032
东方卫视,http://106.59.3.228:55555/udp/239.200.200.8:8032
东方卫视,http://1.192.242.239:8188/rtp/239.16.20.73:10730
东方卫视,http://211.158.168.220:8888/udp/225.0.4.80:7980
东方卫视,http://60.4.28.19:8077/rtp/239.253.92.89:8019
东方卫视,http://114.254.38.234:8888/rtp/239.3.1.136:8032
东方卫视,http://114.226.212.190:8787/rtp/239.49.8.17:9606
东方卫视,http://124.112.241.196:4022/rtp/238.1.78.163:7176
东方卫视,http://39.77.22.26:4002/rtp/239.253.254.86:8000
东方卫视,http://114.226.212.191:8787/rtp/239.49.8.140:6000
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032
东方卫视,http://114.226.212.191:8787/rtp/239.49.8.17:9606
东方卫视,http://123.118.50.191:8686/rtp/239.3.1.136:8032
深圳卫视,http://219.156.94.32:4022/rtp/225.1.4.90:1119
深圳卫视,http://124.112.189.1:4022/rtp/238.1.78.156:7120
深圳卫视,http://39.77.26.75:4002/rtp/239.253.254.91:8000
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://117.12.151.124:4022/rtp/225.1.1.117:5002
深圳卫视,http://114.226.212.190:8787/rtp/239.49.8.145:6000
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020
深圳卫视,http://106.59.3.228:55555/rtp/239.200.200.67:8776
深圳卫视,http://1.192.242.239:8188/rtp/239.16.20.77:10770
深圳卫视,http://211.158.168.220:8888/udp/225.0.4.202:7980
深圳卫视,http://60.4.28.19:8077/rtp/239.253.92.86:8017
深圳卫视,http://114.254.38.234:8888/rtp/239.3.1.134:8020
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://114.226.212.190:8787/rtp/239.49.8.15:9430
深圳卫视,http://124.112.241.196:4022/rtp/238.1.78.156:7120
深圳卫视,http://39.77.22.26:4002/rtp/239.253.254.91:8000
深圳卫视,http://114.226.212.191:8787/rtp/239.49.8.145:6000
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020
深圳卫视,http://114.226.212.191:8787/rtp/239.49.8.15:9430
深圳卫视,http://123.118.50.191:8686/rtp/239.3.1.134:8020
北京卫视,http://219.156.94.32:4022/rtp/225.1.4.81:1110
北京卫视,http://124.112.189.1:4022/rtp/238.1.78.162:7168
北京卫视,http://39.77.26.75:4002/rtp/239.253.254.85:8000
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://117.12.151.124:4022/rtp/225.1.1.113:5002
北京卫视,http://114.226.212.190:8787/rtp/239.49.8.141:6000
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
北京卫视,http://106.59.3.228:55555/rtp/239.200.200.5:8024
北京卫视,http://1.192.242.239:8188/rtp/239.16.20.76:10760
北京卫视,http://211.158.168.220:8888/udp/225.0.4.78:7980
北京卫视,http://60.4.28.19:8077/rtp/239.253.92.87:8014
北京卫视,http://114.254.38.234:8888/rtp/239.3.1.241:8000
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://114.226.212.190:8787/rtp/239.49.8.11:9414
北京卫视,http://124.112.241.196:4022/rtp/238.1.78.162:7168
北京卫视,http://39.77.22.26:4002/rtp/239.253.254.85:8000
北京卫视,http://114.226.212.191:8787/rtp/239.49.8.141:6000
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002
北京卫视,http://114.226.212.191:8787/rtp/239.49.8.11:9414
北京卫视,http://123.118.50.191:8686/rtp/239.3.1.241:8000
广东卫视,http://219.156.94.32:4022/rtp/225.1.4.166:1207
